filename,width,height,class,xmin,ymin,xmax,ymax
train_4.jpg,3264,2448,backpack,701,979,885,1205
train_4.jpg,3264,2448,backpack,841,1271,1341,1574
train_4.jpg,3264,2448,shoulder bag,1441,1137,1659,1576
train_5.jpg,1300,1065,luggage,989,754,1300,1065
train_5.jpg,1300,1065,shoulder bag,948,596,1203,851
train_5.jpg,1300,1065,luggage,650,646,975,971
train_5.jpg,1300,1065,shoulder bag,691,463,924,696
train_5.jpg,1300,1065,shoulder bag,578,340,849,611
train_5.jpg,1300,1065,luggage,354,555,669,870
train_5.jpg,1300,1065,backpack,296,283,514,501
train_5.jpg,1300,1065,shoulder bag,244,627,437,820
train_5.jpg,1300,1065,luggage,143,489,358,704
train_5.jpg,1300,1065,backpack,90,374,229,513
train_6.jpg,1820,1214,luggage,230,357,726,853
train_6.jpg,1820,1214,luggage,737,406,1393,1062
train_6.jpg,1820,1214,shoulder bag,682,339,867,524
train_6.jpg,1820,1214,backpack,1617,487,1820,689
train_7.jpg,415,233,shoulder bag,131,127,185,181
train_7.jpg,415,233,shoulder bag,230,96,286,152
train_7.jpg,415,233,luggage,178,132,279,233
train_7.jpg,415,233,luggage,271,135,369,233
train_8.jpg,2100,1181,backpack,145,480,427,762
train_8.jpg,2100,1181,shoulder bag,422,746,670,994
train_8.jpg,2100,1181,shoulder bag,1732,700,1955,923
train_8.jpg,2100,1181,luggage,1605,667,2053,1115
train_9.jpg,300,168,shoulder bag,199,37,276,114
train_9.jpg,300,168,luggage,171,91,231,151
